headword	gloss
relikvô	relic (Romance/church-Latin)
relikvārô	reliquary (Romance/church Latin)
remenô	belt, leather strap (Marīsô, slav)
restriktsiôn	restriction (Romance)
retrētā	to retreat (Romance)
riig	state, nation, realm (native; cf. rīgô)
rik	rich
rikā	to damage, break
rindô	line of writing
risk	risk (Low German/international)
ritmô	rhythm, beat (Romance)
ritô	rite, liturgical tradition (Romance/Latin)
riul	shelf (late-stratum)
rohtô	medicine, medication (cf. rohô "grass"; the healing-herb sense)
rohô	grass
roiskô	waste, refuse, trash
rokô	rock music (international)
ropõ	runoff, rapid flow
rosārô	rosary (Romance/Latin church)
rôhī	green
rôim	delight, gladness
rôimā	to rejoice
Rôtsô	Sweden (exonym, Finnic Ruotsi)
röstā	to roast
rā	money
rādjo	radio (late-stratum)
rājô	track, course
rānd	shore, waterside (the older, broader word)
rāndduhô	shore spirit; spirit of beaches and drowned sailors (folk religion)
rāndpalmôr	shore pilgrim; one who walks the coast shrines (folk pilgrimage)
rāndôr	coastline
rēdā	to judge, decide
rēdāji	judge
rēdām	court, tribunal
rētô	right, entitlement
rīfô	riff (international)
rīgô	state, country (late-stratum)
rīst	tool
rōkā	to gut, clean (fish)
rōs	pink
rūbā	to grate, shred
rūnô	letter, character
rūnôkôrd	alphabet
rǟkõ	to talk, tell
rǟkõmus	talk, telling
saatômus	sending, transmission
saatā	to send
sadô	harvest yield event
sadā	to fall (rain/snow)
sagõ	often
sakramentô	sacrament (Romance/Latin)
sakrifīçô	sacrifice (Romance/Latin)
sakristī	sacristy (Romance/Latin church)
sakrô	sacred, holy (Romance/Latin)
sakrôpūmô	sacred grove, holy wood (sakrô + pūmô)
sakrôveç	holy water (formal counterpart of krūçôveç)
saksofônô	saxophone (Romance/international)
Saksô	Germany (exonym, "the Saxons")
saldātô	soldier (Low German)
salvômus	saved file, digital storage (late-stratum)
salvā	to save, store digitally (late-stratum)
samplôr	sampler (international)
samā	the same
samū	likewise, the same way
sanktuārô	shrine, sanctuary (Romance/Latin)
santpǟvô	holy day, saint's day (santô + pǟvô)
santô	saint; saintly (Romance/Catalan-Latin)
satsô	harvest season, cropping period
satām	harbor
savī	clay; clay-like, muddy (n./adj.)
sañô	catch (of fish)
se	this, that
sedä	this (near); this-here
sedôm	seven
seejärõl	after that, next
segas	chaos, disorder
segā	to mix, stir
seilā	to sail
sektô	sect (Romance/Latin)
selgô	clear
selgū	clarity, understanding
selkô	team
sellü	such, that kind of
selēks	by then
semprē	always
septembôr	September
sermônô	sermon (Romance/Latin)
servômus	serve, service
servā	to serve
sest	because
sestrô	close female friend (Marīsô, slav)
sesôn	season (late-stratum)
setmān	week
setä	to set (a net, a line)
setô	set, performance block (international, live music)
seçô	siege (Romance)
sidômus	knot, binding
sidā	to tie, bind
signô	signal (late-stratum)
sigô	pig
sildô	silk (Scandinavian)
silm	eye
silē	smooth
singlô	single (recording) (international)
sinodô	synod (Romance/Greek-Latin)
sintô	synthesizer (international)
sinī	blue
sipôl	onion
sirpô	sickle
sirvôr	server (late-stratum)
sisü	in, inside; come in
sisār	sister
sitānik	citizen
sitāt	city
skildô	shield (Scandinavian)
skrinô	screen
skôhô	shoe (Low German)
skīt	shit; crap! (vulgar)
skītôr	coward, worthless person (vulgar)
skītā	to shit (vulgar)
skōl	cheers, here you go (a toast; Scandinavian)
smetôn	sour cream (Marīsô, slav)
snē	snow (Scandinavian; cf. native nēu)
snēā	to snow (weather verb)
softvēr	software (international loan)
sojā	warm (to touch)
sol	sun
solvômus	solution, a solving
solvā	to solve (Romance)
sportô	sport (international)
spēlā	to play (an instrument) (Low German)
spērô	spear (Low German)
Starovērô	Old Believer (Slavic)
statistīk	statistics (Romance)
struktūr	structure (Latin)
struktūrôl	structural
strunô	string (of an instrument) (Marīsô, slav)
strānd	beach, waterfront (the newer, nautical word; cf. rānd)
strēlô	arrow, bolt (Marīsô, slav)
sud	south
sugô	kin, lineage
sugôläpx	cousin
sugôr	relative, kinsperson
sukrô	sugar
sulatā	to melt
sulô	pen, quill
sulā	thaw; to thaw
sup	soup
surmô	death
surā	to die
suvi	summer
suô	marsh, wetland
sverdô	sword, blade (Scandinavian)
svistô	whistle; whistled sound (Marīsô, slav)
svistā	to whistle (Marīsô, slav)
syndômus	birth
syndā	to be born
syv	deep
sä	you
sôidômus	ride, vehicle trip
sôidā	to ride, travel by vehicle
sônaktô	message, written notice
sôndag	Sunday
sônnavend	Saturday
sônā	word
sônālivrô	dictionary
sügü	autumn
sülü	embrace, lap
süstēm	system (Romance)
sāl	there
sāli	deal! agreed! (closing a bargain)
sālsāl	just over there
sāmā	to get, receive
sān	healthy
sār	island
sārmô	tailor, clothier (Romance)
sāvô	saw
sāvā	to saw
sīgel	seal, official mark
sīlô	seam, stitch-line
sīlā	to stitch, seam
sīmā	to seem, look, appear
sīn	here
sīnsīn	right here
sōbā	to simmer, cook gently
sōdõmus	hospitality, a welcome
sōdā	to host, receive a guest
sōdāji	host
sōla	salt
sōlakrūçô	salt-cross, cross marked with salt before sailing or oaths (sailor folk-religion)
sōlô	solo (Romance/international)
Sōme	Finland (nativized endonym Suomi)
sōud	oar-stroke; rowing
sōudô	to row
sōv	wish
sōvā	to wish
sūr	big
sȫ	to eat
sȫk	meal, food
sȫtô	fodder, animal feed
sȫtā	to feed
tagān	back, in return
tahtô	will, desire
tahtôldā	to desire deeply
taikfinest	television (full calque, "magic-window")
taiki	TV, the box (clipped colloquial)
taikô	magic; (colloq.) television
taivô	sky
tallô	lamb
talv	winter
talçā	to teach
talçāji	teacher, instructor
tambē	also
tankā	to close
tantô	aunt
tappô	nail, peg
tappā	to nail, peg, fasten
tard	late
tark	wise
tarīs	necessary, needed
taskü	pocket; (fig.) wallet, purse
tasõ	softly, quietly
taul	table
taç	cup
teinütõ	each other, one another
teknik	technical; the technical caste (Romance)
telā	to weave (Low German; cf. native kudā)
temperatūr	temperature (Romance)
templô	temple, place of worship (Romance/Latin)
tems	weather
teorī	theory (Romance)
tervetô	welcome (archaic; conservative Karelian/coastal register — std. velkô)
tervü	here you go; cheers (archaic; conservative Karelian/coastal register — std. skōl)
tervütä	to greet (archaic; conservative Karelian/coastal register — std. grȫtä)
tillô	dock, pier (late-stratum)
timpanô	timpani, kettledrum (Romance/Italian)
tintô	ink (late-stratum)
tirist	sad
tomā	to hem, sew an edge (Low German)
tormô	storm
tornô	tower, signal tower (late-stratum)
tornē	tournament (late-stratum)
torô	pipe, conduit
traktātô	treaty (Romance)
trekô	track (recording) (international)
tri	three
trombônô	trombone (Romance/international)
troppô	troop, body of soldiers (Low German)
trummô	drum (Low German)
trummôstā	to drum, beat a drum
trumpetô	trumpet (Romance/international)
trīk	trick, dirty scheme (coarse)
trīkôr	trickster, con man (coarse)
trīkā	to trick, swindle (coarse)
trīô	trio (Romance/international)
trūsô	truce (Low German)
tubā	tuba (Romance/international)
tugev	sturdy
tuisk	snowstorm, blizzard
tulevô	future, coming
tulvô	flood
tulvā	to flood, overflow
tulē	to come
tumô	dull, matte
tundô	to feel
tunnõl	tunnel, polytunnel (international)
tuo	that (far); that-there
turg	market square, marketplace
tyhjā	empty
tytār	daughter
tä	he, she, it
tähendä	to mean
täidā	to fill
täno	thank you (archaic; conservative Karelian/coastal register — std. dankô)
tänāldā	to feel grateful
tänū	gratitude
täpsô	exact, precise
täpsõlt	exactly, precisely
tôl	sequence marker: then, next
tôsī	truth
tôsītô	evidence, proof
tôsītū	fact, established truth
tõmbā	to pull, drag
tõusô	to rise
tüdü	tired, weary
tühjä	empty; to empty out
tükä	to set out, depart
tāgô	dough
tārgô	market stall (Marīsô, slav)
tārgôr	stall-seller (Marīsô, slav)
tā́ga	behind (postp.)
tē	tea
tēdô	to know
tēdômus	knowledge
tēg	you (pl.)
tēno	train
tēre	hello (archaic; conservative Karelian/coastal register — std. moin)
tēvē	TV (spoken tē-vē; clipped from taiki)
tīsdag	Tuesday
tīt	time
tītkôrd	schedule, timetable
tītū	eternity
tōl	toll, fee; (vulgar) bribe, payoff (coarse)
tōlpreverô	toll-priest, fee-taking priest (hostile/folk; dockside insult for clergy who sell blessings)
tōnô	note, tone (Romance)
tūļ	wind
tǟs	full
tȫ	work (n.)
tȫdô	to work
tȫkambôr	workshop
udū	fog
um	to be (present)
Uniatô	Uniate, Eastern Catholic (Slavic/Latin frontier church)
unôstā	to forget
unü	sleepy, drowsy
unī	dream
unīstā	to dream
upôtā	to flood, submerge (causative)
upīrô	ghost, revenant (Slavic folklore)
upō	to sink, be submerged
urôžai	crop, harvest, yield (Slavic)
usaldômus	trust (n.)
usaldā	to trust
uus	new
vabõ	never mind, it’s nothing
vaesõkõ	poor thing (sympathy)
vahel	sometimes
vai	or
vaik	calm (sea, weather)
vaikõ	quietly, in a hushed way
valdômus	government
valdā	to govern
valgô	white
valmis	ready, prepared
valmistā	to prepare, make ready
valvā	to guard, protect
valvāji	guard, police officer
valô	defensive wall, rampart (Low German)
valī	choice
valīstā	to choose
valū	pain
vana	old
vanamǟr	grandmother
vanapǟr	grandfather
vangô	prison, jail
vanlü	usually, ordinarily (Scandinavian)
vanôr	elder, ancestor
vapnô	weapon, arm (Low German)
varsü	soon
varā	early
vasikô	calf
vastômus	answer, response
vastü	against; in reply
vastā	to answer
vastāmus	responsibility (irregular; cf. vastômus)
vastāsaatā	to reply, send back
veel	still, yet
vekk	week
velkô	welcome (Low German)
vendā	to sell
Venä	Russia (exonym, old Finnic "the Wends")
verkô	cloth, fabric (Scandinavian; cf. native lōtô)
verī	blood
vesperô	vespers (Romance/Latin)
vespôr	evening
vetä	into the water; afloat
veç	water
veçduhô	water spirit; a shore or river spirit (folk religion)
veçtorô	water pipe
veļ	brother
viga	fault, mistake, something wrong
vihān	angry
viljô	grain, crop
viljôstā	to harvest, gather crop
villô	wool
vim	rain
vimõ	to rain (weather verb)
vingôr	vinegar (late-stratum)
vinkā	to conquer, take by force (Low German)
violā	viola (Romance/international)
violīnô	violin (Romance/international)
virkā	to affect, have effect on (Low German)
viskā	to throw, cast
vist	probably, I suppose
volē	to want
vool	current
vormā	to shape, form
votā	to take
vragô	enemy, foe (Marīsô, slav)
vundô	wound taken in fighting (Low German)
väetô	manure, fertilizer
väetā	to fertilize
vägä	very, greatly
välk	lightning
välkü	to flash (lightning)
vällô	outside, beyond (postp.)
värskē	fresh (of food)
vôidô	butter
vôim	power, strength
vôistlô	to compete, race, vie
vôistlômus	competition, contest
vôistôr	competitor, contestant
vôitô	victory, win
vôitā	to win
vôrk	net
vôrkkôrd	network, network system
vôrô	guest, stranger
vôtī	key
vôī	can, to be able
või	or
vāj	poor
vānô	oath
vānā	to swear an oath
vēu	voice
vī	wine
vīrô	virus, malware (late-stratum)
vīsū	wisdom
vīzô	visa, entry mark (late-stratum)
vǟrpēlô	foul (in a game)
vǟrpēlā	to foul
vǟrô	crime, wrongdoing
xalkā	to mend roughly, patch (Marīsô, slav)
xapkô	cap, street hat (Marīsô, slav)
xeç	six
xip	ship
xipmessô	ship-mass, dockside mass before departure (port ritual)
xizmô	schism (Romance/Greek-Latin)
xolkô	loose queue, queue-crowd (Marīsô, slav)
xtiri	four
xumô	street bustle, crowd-noise (Marīsô, slav)
xumā	to bustle, make street noise (Marīsô, slav)
äb	not
äkkü	maybe, perhaps; suddenly
ärkā	to wake
äsjü	just now, a moment ago
çapkā	to grab, snatch casually (Marīsô, slav)
çellô	cello (Romance/international)
çenô	bargain price, street price (Marīsô, slav)
çimbalô	cymbal (Romance/international)
çizmô	heavy boot, work or riding boot (Marīsô, slav)
ôblā	to sew
ôbē	silver
ôhtôk	evening meal, supper
ôigus	right, correct; you’re right
ôli	oil
ônnô	luckily, fortunately
ôpôkambôr	classroom
ôpômus	learning, study
ôpā	to learn, study
ôpāji	student, learner
ühü	joint, common, shared
Ühüriigôd	the United States (calque)
üksü	alone
üksū	loneliness
üksūldā	to feel lonely
üle	over, across (postp.)
ümbristô	environment, surroundings
ümbär	around (postp.)
ürd	herb
āhi	oven
ārgô	purpose, aim
ārmastô	to love
ārô	plow
ārā	to plow
āst	year
ēgô	tie, draw
ēgā	to tie, draw
Ēstô	Estonia (exonym, from Eesti)
īvô	seed
ōra	hour
ōu	egg
ūli	was, were
ūpeldā	to feel proud
ūpū	pride
ūsk	belief
ūskô	to believe
